rs6659412	0.00359514346842557
rs7555707	0.0502976603428222
rs1417125	-0.0027209712862877
rs7519360	-0.00218194007140841
rs4326656	-0.00703700946612384
rs4915283	0.0267295207932472
rs705762	-0.00708130033892572
rs1172128	-0.0119176363549869
rs2871360	0.0132165372659735
rs11119253	-0.00563919811221859
rs12025108	0.0107041718723313
rs10746459	-0.000738479995393927
rs2669053	0.00165760838960859
rs1538748	-0.0379946722185896
rs12080250	-0.00812081281473931
rs7519433	-0.00310389958745334
rs2489353	-0.00612010251344279
rs12129350	0.00224103774865235
rs853459	0.00865620405344182
rs1411768	0.000504422407192765
rs16841641	-0.00105596219224545
rs10925436	-0.0105882380427774
rs10802626	0.00913242748875926
rs10802776	-0.032298475406618
rs4294448	-0.139636425470324
rs11693763	0.00163799601768582
rs12464429	0.000682549589220226
rs16865853	0.00470922867032953
rs16865965	0.00681012070547749
rs1519541	-0.00288731847803395
rs16860303	-0.00805720041295927
rs1996540	-0.00571072713673956
rs10490436	0.00125824377072984
rs834504	0.00461550289790245
rs4832444	0.00230327993184794
rs6719443	0.00364822583747827
rs13407828	-0.00276583604038976
rs2303292	-0.00646448390112562
rs12475612	0.0128188296288058
rs6709762	-0.00866596078300882
rs17014653	0.00814872884522965
rs1477507	-0.00951148951387318
rs10490445	-0.00261386749893508
rs12463545	-0.00339598270085831
rs10171676	-0.0672943323117726
rs3112188	7.95836040680372e-05
rs17031016	0.00275407188048877
rs698791	-0.0106542170143525
rs13431811	0.00941529310477305
rs10199118	-0.00802175702515515
rs2473	0.0597774714287947
rs11563273	-0.0030735594247109
rs17046569	-0.00378520933590417
rs6755214	-2.08678136889745e-05
rs17048752	0.032953533189014
rs1518397	-0.102694468178633
rs17049722	0.00348642616036221
rs17618117	0.00447670457468879
rs171902	-0.00542497428454294
rs7600734	0.000471269708153614
rs17348638	-0.00833334839876211
rs17676291	0.0174582804886028
rs205612	0.00421663090497931
rs1897776	-0.00208965465697315
rs3770317	0.000918987980803087
rs1192372	0.000289520467131466
rs4831984	0.00179064636032291
rs11887600	0.000314691290532153
rs889851	0.021197544784815
rs2242036	-0.0109080284676473
rs11123833	-0.00805690730241471
rs17265921	-0.00748472397930066
rs876819	-0.00534381230064084
rs6755578	0.0037109591475545
rs6542832	-0.0314694209817013
rs4848282	0.00327507282469586
rs7564782	0.00486726761039754
rs11679441	0.00230890328553668
rs12613995	0.0821018677841446
rs9989800	-0.000557935452564813
rs17178720	-0.00111611902744774
rs13399787	-0.0104506820031461
rs10164986	-0.000878039661343854
rs2218709	0.00476401390743824
rs13415966	0.00617599024621821
rs17726695	-0.00064729238175849
rs13014625	-0.00554114760647753
rs9636278	-0.00450427485991556
rs775343	-0.0049252907417571
rs2961975	-0.000922100285510951
rs1424767	-0.00301077068567013
rs10930201	0.0148846235228326
rs13018950	-0.0132108635130375
rs7572691	0.0286716673275266
rs6724337	0.000181545709118569
rs11674681	-0.00220532682968105
rs2568664	-0.00133183991692405
rs1448852	-0.0109953780395209
rs6744177	0.00111305750718784
rs6743636	0.00570835038084681
rs1518013	0.00076448648359022
rs6434378	0.00920807254409206
rs291418	0.0285256470821968
rs4853516	0.0608842937342208
rs12328677	-0.00262387890653541
rs17389141	0.00224991133905835
rs700642	0.00808232981139576
rs13397682	-0.0319776089013393
rs1263605	-0.00350729196258138
rs3768813	0.00711797204296811
rs1441165	0.000906540166283649
rs1834771	0.0666792848235145
rs7593777	0.00723987772568634
rs1996443	0.00073343648792977
rs16856232	-0.00273213002926987
rs16857630	-0.020428551039215
rs2710519	0.00854886623015711
rs10203129	0.127358893909702
rs7585887	-0.0032541328508999
rs2289476	0.000780851861512975
rs1377460	0.00246802584580452
rs1178536	-0.0134360779297921
rs9815643	0.00885048407578096
rs4686203	-2.41592302478455e-06
rs2013408	-0.0067851729578884
rs2594995	-0.00689024098373365
rs4580536	-0.00880651929923055
rs6799613	0.00917495197206842
rs9815728	-0.00489180275064396
rs7644443	0.000311592584724721
rs1447650	0.0841988401222605
rs1395993	-0.0022948723762511
rs7653345	-0.00829779591124513
rs6797907	-0.00188525825321047
rs17014539	0.000214279701253363
rs1078985	-0.00658590745583652
rs4395351	0.0171542053561946
rs4678717	0.0101174814937253
rs1488095	0.00665804155838335
rs10865875	0.00150952690387701
rs4678980	0.00970205381084003
rs552724	-0.00654363400041549
rs4676449	-0.00320108860779999
rs2679821	-0.00335583042292628
rs11717036	0.00969478054355252
rs6764811	0.00235172685418166
rs4855885	-0.00826394127092927
rs2240326	0.0171744414567497
rs6763882	0.0142902107504082
rs709323	-0.000247489601498361
rs1851045	-0.016604241486236
rs17061897	0.00920956854576354
rs4422297	0.00176916621066207
rs2100551	0.00940859248120416
rs9869700	0.00414660001485693
rs12638019	0.00324360193658482
rs7427025	0.0015840360511757
rs1391156	0.00750228154242433
rs1404091	-0.0148114611516661
rs9863850	-0.00704932040566337
rs2943306	-0.0155732454743524
rs10933738	-0.00898278723601697
rs6787043	-0.00560693905043197
rs9813174	0.00398496244364915
rs6794273	-0.00866100191390753
rs2638037	-0.000667083083192677
rs9838534	-0.00968470070639645
rs6770279	-0.00400198160122931
rs1521292	0.00555397933877509
rs7617287	-0.00803223759304273
rs2679286	-0.000578663481944898
rs6776158	-0.0560809495657611
rs2242248	0.00478220517905405
rs1992857	0.00287446062870901
rs4679241	-0.0105084353108456
rs6770140	0.00879123305597211
rs9858450	-0.0105318199920225
rs609797	-0.00953496658240517
rs9825379	0.000499176895249432
rs4256152	0.0204573932940688
rs1979910	0.00922067537677808
rs941046	0.00983119949224883
rs728053	-0.0104442574417443
rs6440268	-0.0066454081927426
rs1552037	-0.0709599827086772
rs13326068	-0.00149755527883011
rs6789388	-0.00320354579520777
rs1382429	0.00271735617132963
rs9290153	-0.00529648262432029
rs13095976	0.00946363639963564
rs10936492	-0.00705387336381239
rs4955768	0.0085032618677838
rs9290498	0.00474851471963699
rs9855555	0.0161113289629913
rs2339418	0.000469872929579294
rs3772704	0.00310655708438468
rs7628673	-0.0018876150245392
rs6443973	0.00356289011419385
rs2068102	0.0138915432498392
rs6784185	0.00652214883165625
rs7653485	0.000162616900561948
rs4686494	0.00474114823138806
rs9848397	0.00602306978043845
rs13149933	-0.029326207573816
rs6599278	-0.00649257587979483
rs4916632	-0.00411862144470486
rs782754	0.00331636945022346
rs6829546	-0.00301164126551039
rs10939500	0.00257076081013505
rs550838	-0.00909090438790821
rs2518616	0.0860595845155883
rs2191606	-0.00916675894742975
rs4395489	-0.0124629867436845
rs6858139	-0.0104384711505299
rs9291530	0.00261982723917577
rs11940854	-0.000932641285301112
rs9991129	0.00149071211471166
rs9994485	-0.0166239684970203
rs7670312	-0.000476977118445125
rs17619024	-0.00494912589704622
rs3804186	0.000572467852517468
rs898500	-0.0565077516034129
rs1460352	0.0248930618579032
rs13130484	0.0480280398579115
rs348541	0.00206943143304395
rs1512136	9.10873780414126e-05
rs4695253	0.00770999528460622
rs12650894	0.00428298878947349
rs2048564	0.000673539043732745
rs17827100	0.00117707464721786
rs4499721	-0.00762996331190452
rs10028130	-0.00542596121253471
rs4860284	0.000646419171451949
rs4587017	0.0361080803829555
rs976368	0.00222904343384908
rs17009146	0.000510229871594387
rs346515	-0.000784790831569245
rs7689808	0.0054025398198139
rs6846514	-0.00771149565824731
rs17783002	-0.00613887817483231
rs11944331	0.00210643950223907
rs6819856	-0.00177663531743259
rs280105	0.00506533254454051
rs1444922	-0.0029564667630282
rs2123782	-0.0109216620152889
rs3828541	0.000867366668984849
rs4148888	5.61485268813497e-06
rs12505112	-0.00912935577175339
rs7682418	0.00234395567316831
rs4698934	-0.00272520592614964
rs10024331	-0.00295495118210891
rs1492473	-0.00415468645726937
rs6847336	0.00401440822036159
rs13132148	-0.00177982126122164
rs2880903	0.00357986537786996
rs10031435	0.00233376884211279
rs7684418	-0.00762974767559231
rs4512064	-0.000554290516286333
rs2693750	-0.00593864765079546
rs9685971	0.00326492446309444
rs340441	0.000329201628269905
rs2391517	-0.00402638212290477
rs6842728	-0.000161635604175274
rs1526248	0.00385001778849852
rs4131888	-0.0102228682066019
rs17007017	0.00732983141434639
rs6848135	-0.00452120870172269
rs1443190	-0.0129824542703686
rs2055730	-0.126091187042858
rs925136	-0.00353160506582676
rs4292311	-0.0135915142288044
rs10019436	0.000630218692391822
rs17034196	0.00565790109344656
rs1439412	-0.00474652110766305
rs10025660	0.00361976333706328
rs7683991	0.00682913290569987
rs2139209	-0.0030879312714547
rs7667624	-0.00492364749456467
rs13117732	0.0014106589915688
rs12233667	-0.026726286787358
rs9312281	-0.00178183967072029
rs2060767	-0.0033349707565387
rs4862735	-0.000493453669480716
rs1869943	-0.00435135177672433
rs6876150	-0.00390723466269161
rs1801075	-0.00111089201890199
rs323707	-0.00321421017627446
rs1502641	0.010183087547125
rs2962330	0.0376419069062196
rs2190989	-0.00123069848966796
rs1909722	0.00134767528945564
rs1964566	0.00177398783169275
rs4639176	0.00327957270804816
rs10941934	-0.140288684733579
rs2126966	0.00362621549747367
rs4286688	0.0058408175951243
rs334589	0.00601064611683174
rs6450865	-0.00449548520880758
rs270559	-0.00129990870184959
rs7448255	0.00212839003229473
rs357292	-0.00595971585126507
rs152926	0.00631343472742525
rs12189442	-0.0202989732904525
rs1979725	-0.020575254992784
rs1546221	0.00462763857311619
rs1031197	-0.00530108589897802
rs4700176	-0.00943632779889203
rs10471706	-0.00149078063046342
rs6890176	0.00265725041579863
rs2432059	0.00423145680895902
rs3828616	0.00368555874555493
rs153316	-0.00189910297181661
rs10942832	0.00207519184738997
rs248995	-0.00581929634178235
rs6865796	-0.0106387583690809
rs6876988	-0.00902322564846924
rs32887	0.010208516233536
rs818939	-0.00952996497500815
rs950692	-0.00398015308259601
rs6452953	-0.00659395414512465
rs4448024	0.109051133457987
rs7735346	0.00714456659114381
rs13355008	0.000968701669024382
rs17440698	0.0104430219416663
rs1821908	-0.000664710149477057
rs1644510	-0.0111083739881209
rs7713915	-0.0187982022171039
rs12659716	0.00199603252252987
rs2896840	0.00144265073166839
rs1644317	-0.0019197721472989
rs10052105	-0.0134082184062794
rs4836066	-8.89497009425203e-05
rs1427901	-0.0032815094809982
rs6596293	0.0110687534616001
rs2673925	-0.00742485462573616
rs10515503	0.00438521333669491
rs9327829	0.011548515686931
rs2237076	0.0146760323539094
rs3088331	0.00569363814148031
rs17101698	0.00404072014194418
rs1017222	-0.00293874743878635
rs988885	0.00590306729626121
rs4349706	-0.0072988468369932
rs294945	0.0172658509329133
rs3924314	0.00178593965889836
rs10059636	-0.00351410662208241
rs2946160	-0.00232545109266585
rs4868643	0.00291470006788723
rs7713640	-0.00199123341092001
rs261079	-0.000596745531644029
rs1422752	0.00878713335113396
rs4323245	-0.0027970268290562
rs7702705	0.00598824081349576
rs2561053	0.000114772309544808
rs736004	0.000174687650328134
rs10498673	0.00146686208412427
rs663716	0.00512343577435241
rs17764592	-0.00302531706401654
rs4510670	0.0088310101475671
rs9382982	0.00052516383486835
rs9383051	0.0121061558297102
rs3734237	0.0245326990765383
rs9366292	0.00214489786469151
rs3734231	0.00317999948947801
rs2498258	-0.00771093520044868
rs4236023	-0.000455716077111614
rs2744294	0.00560758536682767
rs463121	0.0561644619209594
rs12664474	0.00572665818973229
rs12206652	0.00993693120688369
rs7741729	0.00463954257646002
rs236486	-0.0107240868249366
rs12211981	-0.00315560917712093
rs9470848	-0.0042863719516997
rs13210325	-0.0176165524242164
rs6903350	-0.00881652124053421
rs10948689	-0.0105910401232046
rs12213836	0.0813546561559327
rs213787	0.0332685677483764
rs9449291	0.0158987623103657
rs1575208	-0.00283772492859499
rs2485457	-0.00660739525229168
rs9361003	-0.0054097217429815
rs3805746	-0.0255554333645616
rs9448824	-0.0182399041478878
rs1578136	-0.00782975064925283
rs6922779	-0.000811003494155371
rs9322644	0.0127738053827066
rs9485946	0.000617038457457671
rs6568473	0.00299265711905094
rs9384659	-0.00538883461135031
rs556862	-0.00131002665836767
rs7776080	-0.116513446575872
rs12204665	0.0493508286858348
rs9488914	-0.00228603238419037
rs2243380	-0.00231774263431432
rs2236027	-0.000608502374294289
rs3734450	-0.00297047983645524
rs10223591	-0.000707747116556408
rs1538308	-0.00405204463292581
rs212787	-0.00371928718355394
rs634869	0.000505907748135093
rs2989458	0.0205952027750491
rs4562153	0.00913740405088738
rs12216044	-0.00992533384542125
rs316020	0.000333390851220072
rs2155502	0.0112079123691069
rs9364700	0.0224332861610375
rs777574	-0.00661936479950144
rs10946213	0.0134108296597861
rs6919615	-0.00705561362526592
rs7773505	-8.20659128627687e-05
rs28661557	0.0032727392708087
rs11763092	0.00490915458700441
rs4621709	-0.000978571553682041
rs6959481	0.00850671301387405
rs6946117	-0.0367721690235407
rs10256371	-0.00812235736663701
rs3763384	0.00678611240911799
rs7796443	0.00667448114376591
rs17372567	-0.00233643127227416
rs13437646	-0.0107339950100178
rs10272205	0.0023151224439157
rs13233821	-0.00563165685461661
rs12700137	0.0045760966816393
rs2191305	-0.0126984933775181
rs17150941	-0.0306246442395754
rs208549	-0.00291019768090517
rs1637457	-0.0114335979694066
rs2710801	0.0138264321956767
rs1420422	-0.00840096971644786
rs17171240	-0.0321236614134804
rs12155027	0.000206971733401837
rs10246620	-0.0167613329019641
rs788725	0.0216591586714386
rs11764339	-0.00749764835680745
rs2362314	0.0140489557186175
rs4585697	-0.000952278909358288
rs10281065	0.00651435770267579
rs2913043	-0.00516392238687011
rs7357099	-0.011379117041572
rs815929	0.00366906967799202
rs313813	-0.00591592990958409
rs12535529	-0.00340376552335339
rs2865108	-0.00326223301044898
rs2533452	-0.0145754844294922
rs17145813	-0.00208169182161907
rs3807705	0.0128036693686025
rs3801568	-0.00472453907123934
rs1474450	-0.0123715681354697
rs41453047	-0.00370908768053044
rs2726007	0.0827032131953649
rs12704286	0.00603660512675005
rs194522	0.00213500642612657
rs17863968	0.00279457007986328
rs854550	-0.00989106911190469
rs3801916	-0.00561705830169974
rs6945984	-0.00591838855998778
rs941289	0.00243028525974017
rs10231604	-0.0021048493266054
rs663302	-0.000170387074190958
rs2528886	-0.00701664668522147
rs2396100	0.0264935567813518
rs13239901	-0.0173346112708972
rs4305834	-0.00716275083875023
rs2109299	0.00279271700411371
rs2237721	0.00346159290094267
rs1523810	-0.00360354230634439
rs1919912	0.00430332695097833
rs12706389	0.0104326839822285
rs13221935	-0.016819575687443
rs6961894	-0.0028956385038922
rs12532557	0.00237832582681121
rs1481337	0.00209658211223318
rs12706712	0.00868627699264318
rs327510	0.00206973920127966
rs11975930	0.0476171122306308
rs156931	-0.0851364238080537
rs994809	0.00173165418661796
rs2011382	-0.0191343035506277
rs2368058	-0.0403678615725056
rs940455	0.00821288095929283
rs10276078	0.0073459617059299
rs4716653	0.00679129081423283
rs12698356	0.00112878548186432
rs6943921	-0.00236566318897271
rs3750071	-0.00173988840986992
rs2627271	0.000737279277290454
rs17070105	0.00305866787076895
rs1673267	-0.000468661775170711
rs3827812	0.00517978776005989
rs17663071	-0.00566155443949012
rs6530737	-0.00580085085652536
rs1125265	0.0155917452313686
rs1429648	0.00141304802431913
rs13280242	0.0038832650991626
rs12548565	-0.0268369382161281
rs1466366	0.000267108626410443
rs4242453	0.00309607964594812
rs17747567	0.00492174437670508
rs7011325	0.0006375338810724
rs4738817	-0.00189294399738027
rs4515540	0.000360898195534305
rs16926693	0.00612826536200182
rs750113	-0.0468411921860619
rs1531658	0.00836428769680854
rs13277887	-0.000459436800906757
rs4300042	-0.00262710380844823
rs16937472	-0.00109145522422804
rs2291220	0.00547523293602777
rs1380226	0.013417625232776
rs264826	-0.00306477719785829
rs17506083	0.00189644097340032
rs675510	0.00127409070075174
rs7350073	0.00480264640025418
rs725605	-0.00435409108801896
rs7012943	0.0037226791135439
rs6469206	0.0021273592417639
rs1463919	0.0104923554627391
rs4395871	-0.000383581373573614
rs2464491	-0.0109949580250977
rs1478953	-0.00941361676171209
rs3134306	0.00192067998449079
rs529684	0.0108162776873052
rs2167800	-0.00436361805089569
rs3101548	-0.0114748918402257
rs2447232	0.00335698451143284
rs6469182	0.00673161026773658
rs2942852	0.00334963095767467
rs6993893	0.00157997241713078
rs7834596	0.0932287355165052
rs6990760	-0.0066743910470871
rs7004385	0.0143960870185744
rs1320247	0.00760401507941591
rs2013845	0.000880660915643314
rs2648838	0.0105486713204872
rs17803668	0.0049475543951099
rs2917052	-0.000320209933464249
rs12547243	-0.0104080536626723
rs7844800	-0.0138109771851884
rs16905083	0.00733550690891804
rs13271565	0.00157093753152818
rs4487737	0.00205070277146848
rs10974390	-0.0033498879315834
rs371454	-0.0119651316617432
rs12003721	0.00198029706540463
rs16929369	0.00857232018437475
rs7867915	-0.00319106034433939
rs10124865	0.000772432189938104
rs10810369	-0.00297942501238163
rs1182671	0.00351556083145259
rs7870824	-0.0259598240499089
rs1327396	-0.00263976745406841
rs10757580	0.00185619948913791
rs10812720	-0.0043305812526662
rs4878833	-0.0138125288056804
rs824215	0.00808117307950256
rs10813080	0.00349668588770673
rs10757935	-0.00330231002037472
rs13301559	-0.00346592094553584
rs2812344	0.00226730978402781
rs7861385	-0.0173409059719691
rs7855873	0.00296101397851855
rs10746983	-0.00764584679963227
rs10746931	-0.149998188703824
rs1887216	0.000741639658931718
rs10781321	0.00170723769203395
rs950141	0.000659726087734965
rs1341086	-0.0162481613339223
rs2031850	-0.00539468630156479
rs3860941	0.0131693215033101
rs4582636	0.000518873485755742
rs7026155	-0.0100053340126316
rs2386543	0.00430450765525198
rs11794611	0.00322994231015336
rs291005	0.00436917611841396
rs290233	-0.00636920882661132
rs1806339	0.00899149295543249
rs12340234	-0.00831219281279498
rs10985391	-0.0322252794798334
rs1342140	0.0013179801822008
rs7032844	-0.00881648628307064
rs1405209	0.00362877261006435
rs1953805	-0.00353359759942837
rs11789200	-0.000742105356343343
rs916559	-0.011943259469939
rs10818148	0.00342141988476467
rs10984266	0.0107820355278341
rs12001595	-0.00527011032782775
rs4836674	-0.00299598029210083
rs7022657	0.00136578387647054
rs7849616	-0.000480158946142604
rs10901355	0.00582638323852926
rs1776776	-0.0073007538030718
rs11592860	-0.0072758972291631
rs10508249	0.00180690516783087
rs943029	0.0299634496945806
rs2904804	0.0142429160703178
rs4295957	-0.00288327614070192
rs12572508	0.0113895761747634
rs11594292	-0.029829540808965
rs2657513	-0.0121811054162532
rs1327840	0.00106477455547028
rs7083068	0.0233339148352859
rs10906224	0.00903831879579502
rs1925935	-0.000762920659333161
rs1470379	0.00102314816166099
rs2253965	0.000937254454443836
rs10437405	-0.00448436323918818
rs4143249	-0.000371126823102052
rs10458694	-0.0116912401404545
rs1361636	0.00198837586246504
rs10826386	0.00254633962589419
rs10826393	-0.0191021735397795
rs16931765	0.00725541148850167
rs10763850	0.00979490615633856
rs1043583	0.0221625152359955
rs1855639	-0.00841564933641062
rs12246818	0.00519400249545592
rs209385	-0.0797051364830518
rs2419111	-0.00518537590880985
rs1075811	0.000267497401085819
rs1913517	0.00518274994535426
rs11000315	0.0114445545993465
rs11004973	-0.0014208724214188
rs4412689	-0.00111725178183427
rs1759362	-0.014985046817596
rs2306604	0.0067967864267788
rs11006256	-0.00609763661419382
rs10826331	-0.0778746019481164
rs17241894	0.000842446551614931
rs10509163	0.000284651388584689
rs1916451	0.000392416686143347
rs2933428	-0.0109354274654969
rs10822424	-0.00719106572898572
rs12256594	-0.0101889677882804
rs12437	0.00606893022325192
rs7914479	0.00209500334749515
rs2017112	-0.00461133066440921
rs7082881	-0.0161223720847405
rs10509362	0.00499810340258812
rs846589	-0.00211538457681433
rs1781807	-0.00764713490479926
rs10749315	-0.00549175712176836
rs1572129	-0.00228542219885227
rs10887346	0.0111728362928165
rs10509507	-0.0197676238900716
rs7919899	-0.0155000091538013
rs17108683	0.00723337520563733
rs999952	-0.00263852467621393
rs1935864	-0.0121689982156616
rs12767318	-0.0599233947973379
rs1223585	-0.00699610308669201
rs6584028	-0.00469303314290648
rs11189572	-0.00618623676452367
rs12252509	-0.00987468763693312
rs11192196	-0.00489463149112462
rs10786824	-0.00545669067345238
rs12256983	0.00841412640246049
rs2497174	-0.00804131537676893
rs10885479	0.00313199050241248
rs1679542	0.00270789269186635
rs11197911	-0.00806692099245649
rs1909009	-0.00211866571435031
rs12247180	0.00132410458189734
rs7076678	-0.00221691533908175
rs12769669	0.000804326125580909
rs4880459	0.00515089739664502
rs11600185	0.00459378489936383
rs1609812	0.00476132081310634
rs7948471	-0.00228479290925925
rs10160336	-0.010653282646871
rs1466974	-0.00200314743360091
rs4319495	0.00266925403338899
rs9633894	-0.000368480478919527
rs2742496	-0.013946370502733
rs4909950	-0.0535150148296971
rs2132521	-0.0238432328465328
rs1472189	0.000363572646085563
rs11022968	-0.0166940290385986
rs2190453	0.00611858413964196
rs4757710	0.00649802425213795
rs34108374	0.00167013636670225
rs12363428	0.00161393108491498
rs7101730	-0.00550087654908478
rs7941325	0.0143281505671784
rs11032297	-0.000731088321192913
rs7125773	0.00330623602647601
rs885374	0.0107507930526156
rs1383349	-0.000162508672180243
rs7123920	0.00659984110925352
rs7933957	-0.00331992305245948
rs12365385	-0.0123216142855572
rs1944858	0.00323277940078761
rs11230037	0.00093620792026874
rs7947514	-0.0118552737444896
rs2847655	-0.00383796289553947
rs7126121	-0.00597094344133247
rs543429	0.00604034924666407
rs668735	-0.00991127739323349
rs10896015	-0.00987394476030611
rs2277302	5.25521602063217e-05
rs895206	-0.00336143474680441
rs4400839	0.00682386029023795
rs3824865	-0.00163558404555989
rs10899489	-0.00435935067459988
rs12807081	-0.00551400356794894
rs1566236	0.00217012638658019
rs1458104	0.00506909539990992
rs10897991	-0.00299993132384279
rs10898068	0.00407880598108757
rs12417193	0.00319643176824156
rs1445497	0.00297775338448498
rs2513010	0.00542637331517831
rs3893110	0.00540825953062252
rs7934252	0.0015634929757635
rs11020422	0.00501813563124545
rs1351013	0.00660854356052801
rs10501879	-0.00505249001233078
rs17133433	0.0141142502054408
rs17134791	0.00806395829389907
rs7928813	-0.00757565067911694
rs7938172	-0.00270775114861436
rs605751	-0.00991982957834466
rs10890666	-0.0221712796978054
rs487985	0.0135024874699806
rs2051677	-0.00563064467729436
rs17117491	-0.0043973901248653
rs483598	-0.00438200632620612
rs2510639	-0.000648769782043012
rs10892909	-0.00711574460955055
rs12807809	0.0101306835455084
rs8177365	0.00391060968627939
rs11221970	-0.00655336600589777
rs10744615	0.00659581898785948
rs12819679	-0.00424312309993924
rs12422762	0.00723046231513176
rs10774334	-0.00592353203508752
rs10160846	0.00855677568535998
rs3759207	-0.00728351634104843
rs11045000	-0.00674242502031723
rs12826088	-0.00920818508750145
rs939855	0.00311734363841244
rs7965762	-0.00232097763758061
rs2062600	0.00448342867878843
rs1449840	0.00845197428622061
rs1350434	-0.0191666427036161
rs2054902	0.00327836218578479
rs17123981	-0.00962030638170368
rs10876156	0.00809917628513791
rs400774	0.000269965893178827
rs388626	0.00250963532361652
rs11171739	-0.00396827591764174
rs17122654	0.00942830504133615
rs10747884	0.00994536011696531
rs10784750	0.0147202516170565
rs7138222	-0.0125030605557679
rs12309772	-0.00174307167778118
rs1275469	-0.00772585778202198
rs696452	0.00353432594329841
rs1716246	-0.00225310189972893
rs6538820	-0.0325540059582937
rs7973519	-0.0015921226053809
rs12228056	0.0145139784464277
rs872969	0.000377659344873571
rs2120575	-0.00270902379607105
rs17030143	-0.00216072747711679
rs11110677	0.000936732836316854
rs1980236	0.00593220699670631
rs753479	-0.00659547191265386
rs1344780	-0.00572671427877468
rs2559889	0.000153579433389978
rs4964759	-0.00262718329846936
rs10850135	0.00121153000733863
rs7976557	-0.00103437711994288
rs7969912	0.00750778326783773
rs3782434	-0.0131388294111687
rs11067298	0.00430072823603378
rs1465544	0.00215622253766315
rs10219441	-0.00483923960937036
rs1466852	-0.0408115622883459
rs11065464	0.00152206587235133
rs897393	0.00737297794250178
rs7300194	-0.0030983979000344
rs10773472	0.00215824192853136
rs10773813	0.00679133338826883
rs1195938	0.0151199973309392
rs12430219	-0.0016876082193005
rs7992417	-0.102582153841646
rs17331329	0.000935695804357933
rs750391	-0.00780433399846459
rs1326115	0.00265612326179256
rs6491134	-0.0104796374931981
rs9554093	0.00314788818037923
rs3125704	0.00737040392563841
rs4769043	0.000178534408353159
rs2769332	-0.000825774468041785
rs9531258	0.000378154151737985
rs9566184	0.0106819141377801
rs17056593	0.0115576025583672
rs9594674	0.00321089306020478
rs10492435	0.00553858810332696
rs7982593	-0.0254097583355078
rs7996231	-0.00664966683164145
rs7991431	0.00472631362271835
rs972979	-0.00524031796787884
rs9535486	0.00393882456666932
rs2768186	0.0041971466778595
rs9536686	-0.00407595806005892
rs17089861	0.0193650369683784
rs9538211	0.00535664509820833
rs1537443	-0.00933638093887042
rs9528177	-0.00585114095209762
rs1399149	-0.0050374271274588
rs3102178	0.00260193907676809
rs9540090	0.00191341063908481
rs10507750	-0.00418127052401885
rs1659025	0.00227909880638051
rs188545	-0.00013591447671662
rs9573326	-0.00666084065511319
rs2325622	0.0155000420484629
rs914480	-0.00951734632237806
rs6650458	-0.0222854284681347
rs1414010	0.00308420026991774
rs1889253	-0.00155724337668434
rs9524126	0.000738130972294364
rs17174714	-0.00187106882309079
rs1570904	-0.00412376501094118
rs4636771	0.00370516502399506
rs4772202	0.0114617908569024
rs1041015	0.00613622021200214
rs1414304	0.00192275812178897
rs16964655	-0.00117314277661755
rs323450	-0.00457377308240334
rs4772998	-0.00140616826322114
rs12184535	0.00243602779035241
rs373653	-0.010456329475292
