rs7572196	0.0221218682577571
rs10177901	-0.00913029400456667
rs9882221	-0.0711258832266438
rs9883609	0.0101565425926835
rs2686754	0.0168292744121234
rs320067	0.00528047726871634
rs2600163	0.0223465460763722
rs4686374	-0.00345736746874358
rs7610231	-0.0235416897081137
rs7651843	-0.0193706006836776
rs9854414	0.0422673592499106
rs795432	-0.0275912847897423
rs7643752	-0.0205810078469636
rs13353395	-0.0205806999103033
rs7624628	-0.00603792859075578
rs7639740	-0.00568666908488673
rs4682900	0.00364230049552593
rs2369904	-0.0245069403757193
rs4682719	0.0366161542725687
rs967285	-0.00368384961945305
rs1877960	0.0179174800552232
rs4682797	-0.029444746280364
rs743659	-0.0157007982258889
rs1900621	0.0136459839293478
rs12486972	0.010348454091628
rs12638226	0.00420352487470233
rs4688586	-0.0153815237850854
rs767277	-0.0373770491155766
rs17434189	0.0174059642725475
rs9875147	0.0255328755577243
rs1382066	-0.0147429667170856
rs9860570	-0.00109547514055326
rs9681562	0.0154531158491124
rs1488366	0.029402724997626
rs12487603	0.0205920169627925
rs7627006	-0.0145119922351934
rs34309901	0.0136041285458028
rs6437963	-0.0134367335582343
rs9826636	-0.00442000115312157
rs4386540	-0.0255800572181599
rs2399289	0.0318989316857147
rs6781844	0.00856463971960428
rs6771665	-0.0186634878300964
rs9289134	0.00055938359333791
rs7635647	0.0198521695679311
rs4146300	-0.0312967290525624
rs2134224	0.0465712754222877
rs4679397	-0.00885902941286798
rs1683777	0.0324842642809537
rs6439306	0.0231123657595299
rs11916983	-0.0357229953335489
rs17718587	-0.0372147842864213
rs201700	0.0302603583566091
rs201726	-0.00246981384948245
rs4683758	0.0101043986205
rs9814408	0.0086860772305671
rs275697	0.0438881818610251
rs9875422	-0.0292981065684959
rs7653047	-0.0343772282180326
rs2720281	-0.0088541344074463
rs17699478	0.0169964339809979
rs6780984	0.031227265900777
rs1869648	-0.0150618288441818
rs9832169	-0.0587276204397927
rs9290472	-0.0330227099881974
rs6443296	0.00555147808983654
rs7644128	0.0481844439227872
rs720511	0.00226695652329709
rs2611614	-0.00266694300364837
rs11714786	0.00853183095904368
rs3103954	0.00266586185236772
rs1463628	-0.00579109445062639
rs482519	-0.0149808934532284
rs450080	0.00810835374164939
rs16838740	0.0379285387383807
rs7683992	0.00979570205676443
rs6449342	-0.0240901662648458
rs10516254	0.0223600190620551
rs10488981	0.00486249422882922
rs6449191	-0.0463286505077428
rs7679575	0.00653943014413608
rs7658396	0.0228882190852525
rs7657606	-3.87317460882237e-05
rs1490872	0.0370259196113818
rs2629711	-0.00648989447367342
rs1985322	-0.0196955256519482
rs7671402	-0.0277017788587192
rs10939310	-0.022062810760796
rs17603961	-0.010570293213292
rs12499266	0.0163293817998133
rs794000	-0.00710691835961238
rs6848386	0.0296817325852439
rs1993062	-0.0144623013278231
rs7697982	-0.0176229475099076
rs17461947	-0.0192400364456268
rs1442094	0.0221518984254088
rs2077878	-0.00257300208532463
rs994621	-0.00392912584339621
rs10213588	0.0209411051760012
rs7657318	-0.0122841674455101
rs13102142	-0.0203127211936074
rs3796488	0.0167875496569125
rs9307050	0.0319785426800655
rs10049674	0.0192575083180832
rs2867465	-0.0223432672027316
rs4690127	0.00543230200278297
rs1838039	-0.00251048700140712
rs10516982	-0.0112315203185746
rs4632667	0.0158145068822561
rs871473	-0.00920515520071417
rs11935423	0.00161488032629417
rs7437932	0.0234626930148428
rs2850613	0.00843062819255942
rs2623064	-0.03444662984617
rs10001614	0.013892008938237
rs2553467	-0.0376851512616272
rs6812906	0.00306408129607883
rs4541508	-0.00690547057412501
rs6533711	-0.00299671839980165
rs7700052	0.000438076746650446
rs11734096	0.0046841727474117
rs10516635	-0.0136090511746969
rs7670182	0.042073991140295
rs749525	0.000639074791323149
rs6813022	0.0225604853747777
rs968639	-0.024240298419238
rs1425997	-0.00574200977687716
rs1601770	-0.0261712616459369
rs35560118	0.0328401576564525
rs10027047	-0.00529456103122259
rs4467588	0.0055265041428403
rs4399964	0.00134854997963457
rs17687220	0.00060180220427206
rs6841876	0.00493720643946677
rs6854846	-0.0420261071713057
rs1448450	-0.00315055762333369
rs17039895	0.0280601650198224
rs17783509	0.00396699895273196
rs1960980	-0.0350164568874625
rs1113272	-0.0131120793069432
rs2002221	0.00433097464932427
rs2724765	0.00565215592353963
rs335068	-0.00989540260114385
rs6849819	-0.00916210933064004
rs11724392	-0.0427805151432998
rs6555357	0.0503341496590178
rs1159055	0.0545932293493642
rs1398337	0.00336555531060673
rs697546	0.0167455413369755
rs13169965	0.0176706572625941
rs298528	0.000285294310247756
rs159212	0.0164657725975109
rs1366396	0.00996562416794804
rs10060443	0.0123133323584517
rs6875620	0.0102101132191904
rs4421076	-0.0139294768051674
rs1046625	-0.0213963968049993
rs7727036	0.00677252992590702
rs10472991	-0.0407312406919176
rs355739	-0.0130889034106782
rs3851445	-0.00508660744067469
rs230758	-0.00446658018404184
rs2112979	0.035092368600641
rs1423622	0.0167720495179576
rs13177749	-0.0104184438372472
rs292984	-0.00371961536690452
rs4235471	0.0216114535183481
rs12516844	-0.0207311843423629
rs4398617	-0.014110729258959
rs12233981	0.020150596903554
rs251412	-0.00770307353037549
rs6894524	-0.00254749832207887
rs1870061	-0.0131173477701716
rs7731633	0.0143277612898382
rs841127	-0.0103277296514353
rs324888	-0.00916734890319934
rs261966	-0.0158987089434616
rs28876521	0.00535983586300885
rs905829	0.00327996384859529
rs1026664	-0.00175434897560759
rs2198246	-0.0187162341649714
rs34813	-0.0265526478937699
rs3846694	0.0205097724614172
rs4602685	0.00905518756568622
rs2560718	-0.00501616790003311
rs17489671	0.0275836300570424
rs17429630	0.0116439616289776
rs4240383	0.00962915870357127
rs4836084	0.0241082118157511
rs764208	-0.0239165057221286
rs7709727	0.0456335084633605
rs7702889	0.0118563807288581
rs2344484	0.0448852587659365
rs7701116	-0.0153878275975953
rs11738753	-0.0301360440535954
rs2112743	0.0304747280830414
rs36045	-0.005008921909763
rs2304052	0.0326848235628445
rs10515691	0.0401876873431708
rs286967	-0.0294864527378655
rs12658875	-0.0156236643794399
rs12514142	-0.044726033927444
rs6885373	0.00167662010300721
rs7713117	0.0104254534875136
rs13360222	-0.0490653572762897
rs4274995	0.0122195550570693
rs6879854	0.0161120275889846
rs6876713	0.0144086104568083
rs9284976	0.00872615158018348
rs381276	-0.00404041023391167
rs10079475	-0.0219839352495285
rs9503977	0.0070265962079297
rs9405352	0.025728053630707
rs1922930	-0.033363824144107
rs731394	0.0081449592676069
rs465481	0.0299472125955733
rs1938167	-0.000347007556674625
rs2237104	0.0239887518473124
rs412787	0.015526836892829
rs9473929	-0.0285620453251916
rs10456773	0.0198250974675573
rs6911394	0.0316593573951229
rs7738963	-0.0132732723753315
rs10456279	-0.0104105266531508
rs13193774	-0.002573686328723
rs301369	0.0162327171678799
rs6913108	0.0284601543239848
rs9470765	0.046793114254192
rs2815113	-0.00359397525386625
rs871362	0.00755413668880999
rs3789206	0.0199745319998947
rs9471998	-0.0357583762975931
rs9369461	-0.0274624864112474
rs9472700	0.00676776104890749
rs11961359	-0.0439292741070016
rs7776264	0.0338494592130398
rs1542896	-0.00817213530254792
rs9360204	0.0497747451092794
rs4324761	-0.0174864295243841
rs577328	0.00511416300719594
rs16869647	0.00460579907736624
rs1935810	0.0533235141307572
rs2917862	-0.0138848797165386
rs9352555	0.0227940042332673
rs676311	-0.00127660267739078
rs806843	-0.013056286921296
rs638765	0.0350142117922945
rs2875382	0.0281357286911177
rs12526118	0.0130579230117952
rs7744857	0.0180823157773229
rs9450117	0.0242142197240002
rs1338715	0.0237551312842909
rs1203162	0.0107947559482329
rs12663865	0.0494882010894244
rs2148174	0.0273726167250657
rs4706393	0.0208692700819018
rs584453	-0.0239532790441316
rs6902999	-0.0520926559211015
rs6568602	0.0152726963054213
rs11751776	-0.0205601164151154
rs957824	-0.00141317881020294
rs2295709	-0.0219151755080826
rs195070	0.0346330921370091
rs6940267	-0.00246073728706164
rs9375131	0.0191979701256019
rs556439	-0.0130979300618182
rs2873615	0.00547534463727981
rs802295	-0.0156172981726303
rs4896596	0.0223100396678142
rs6930280	0.0130985830187208
rs6924629	-0.0384104457968522
rs2076583	0.00162476796888743
rs6570056	-0.0194049476428322
rs6916194	-0.00549123037532369
rs9373323	0.00668305456536163
rs7738341	0.00896948539294191
rs1292334	-0.0358978826933577
rs9478769	0.0018614919023692
rs4869737	0.0128181554039385
rs998318	0.0149005758263688
rs2364350	0.051590456057402
rs4529278	0.0316702663041271
rs9365708	-0.00425167252787717
rs12211245	-0.0184960312326507
rs4710207	0.00500493147873206
rs1548595	0.000106663731617943
rs1403158	-0.00553319094229834
rs1548617	-0.0114253970796477
rs7780469	-0.0121117093584276
rs12671647	0.0374988664966595
rs9655075	0.0132025152450667
rs10486153	-0.032905811027003
rs17166188	0.0100994606481646
rs10488258	0.00724353653784443
rs6977948	0.0284439840236365
rs17169172	0.0185478838407305
rs10249569	0.00600173537541833
rs916893	-0.0432775214065633
rs13223209	-0.0290434340756016
rs2214782	-0.0573629254821551
rs2722365	0.00174654449592992
rs1065646	0.0245571283279861
rs868362	-0.018709387949318
rs10248516	-0.00540795594423805
rs1526755	-0.0234813463661383
rs4363145	-0.028917970145039
rs10271980	0.0195384926755367
rs3113326	0.00549113218456943
rs4718892	-0.00454784581088947
rs10281458	-0.00671760748046561
rs10486820	-0.0396724961194167
rs2715147	0.0255846355422418
rs2718404	-0.000960601444075916
rs2373919	-0.0345666960598885
rs181974	0.0116651070439367
rs16869972	0.0240948248789569
rs10232096	0.0359244951763151
rs1476477	-0.00208979332674617
rs2402268	0.0102957622606795
rs6467111	0.0389182759457975
rs4728152	-0.00673013318772128
rs11763341	0.0186423561010369
rs10245117	0.0155908416080439
rs662359	-0.0403163078162366
rs4252505	0.0296677012745946
rs10280828	0.0532373978559809
rs4726752	0.0194208376652552
rs17170447	0.0305126249296808
rs11971205	-0.00533408222926032
rs11769348	0.0187000029012916
rs6972271	0.00195194046258531
rs6971850	-0.0279079367996209
rs6558685	-0.0217397863633041
rs17078780	-0.019930862950811
rs17068887	0.0037758471447381
rs12682116	-0.0488440660689294
rs10100002	-0.0159322484112241
rs2741087	0.0463989228589052
rs4595128	-0.0588277907289346
rs2952166	0.011596191408198
rs7005531	-0.0167792213494017
rs7843476	-0.0204779585611239
rs13268366	0.0171373622300085
rs17128246	-0.0285717938000863
rs17480846	0.0203981873659927
rs17425132	0.0129307319754461
rs7824268	-0.0242825749058498
rs6983061	-0.029603902407889
rs2609601	-0.0337305567598844
rs10097508	-0.018998564131775
rs2960488	-0.00980269277945863
rs7830871	0.0334445880467125
rs12546435	0.00220171815311025
rs7844660	-0.00821587943859538
rs4075155	0.00363013362578968
rs7844902	0.0207744228446514
rs344332	0.0103760280832232
rs542288	-0.00107341682184196
rs7814259	0.0345837212733036
rs1017341	-0.0200927330140769
rs7464222	0.00871715870145471
rs7825721	0.0493746917220684
rs7821219	0.0174542583631997
rs4740018	-0.0300816469343879
rs4739700	0.0296724121283623
rs6471400	0.0254368037509689
rs2697679	-0.0314765768090881
rs11997330	0.0469516592455489
rs2704261	-0.0048794439055958
rs1836910	0.0244662495653407
rs10441501	-0.0154258118274728
rs7826156	0.00964467947997855
rs4876333	0.0198008076666839
rs921957	-0.0251722983628963
rs4876815	-0.0270608223642703
rs1384184	-0.0235369409340243
rs10108684	-0.0159909631149727
rs16897815	0.0107887374752058
rs4871338	0.0290873858020116
rs6999946	-0.0133893974922846
rs6991964	0.00396746748242761
rs6988905	0.0150848989508854
rs12114519	0.00965031975788891
rs7037127	0.018169525496955
rs500044	-0.0240840855577346
rs992652	-0.0108912991354367
rs568008	0.0190339130948002
rs1856132	0.0310534956479004
rs7863100	-0.0203842204499888
rs10811771	-0.0182267383522333
rs9969827	-0.0264948456090635
rs667771	-0.00228937111414394
rs10813324	-0.05008113933956
rs10511863	0.0130879176724969
rs7025945	0.0126491072971148
rs1969964	-0.0045428123688142
rs4590517	-0.0177570582193549
rs10972683	-0.0196519999738286
rs10973327	-0.000574236217812803
rs6560420	0.0315710645298874
rs13290847	-0.00264285741584151
rs7019726	-0.00132566236165297
rs638205	0.0295429915353504
rs11143332	0.0154951520729065
rs514522	-0.00791115444339835
rs1331386	-0.00929960159969682
rs7022420	-0.0161687589267979
rs10780579	-0.0687982319241549
rs10761149	0.0316549775428676
rs7865735	0.000400075250596358
rs898869	-0.00101959549275019
rs1052270	-0.0109813367565678
rs17207006	0.0620317946976673
rs7875945	0.0214676887914959
rs7038398	0.0172384606326705
rs7032395	0.00959949440831345
rs4837820	0.000273810028554053
rs2777321	0.00823505506800838
rs7023617	-0.00269905233459895
rs7853047	0.0425818112089407
rs10113912	0.0141366529318597
rs7862514	-0.00732386782626521
rs7034065	0.015719771462561
rs12379608	-0.0099144077611122
rs10751897	-0.00105135319580703
rs11252808	0.0288390087022416
rs12098412	0.0251722698988358
rs7920162	-0.00678689465635605
rs2462692	0.045585955954704
rs10905167	-0.00163194296751679
rs4749775	-0.0293322994736408
rs4749779	-0.0118191278041534
rs11255805	0.0264800130188004
rs12244910	0.00869476301117178
rs7090352	0.00628876022815778
rs1451666	-0.00817401450903281
rs11597103	-0.0452814763999583
rs602966	0.02002392135147
rs366620	0.00924832410294946
rs4749594	0.00614960543569534
rs4245001	0.00449087869996127
rs10740687	0.0136595994669947
rs7085810	0.023755657098036
rs16917845	-0.00391810878586973
rs4745829	0.0196563609440992
rs2671551	-0.00303094159443534
rs10995808	0.0156177871459726
rs2177019	0.0291337648981689
rs1124372	0.0243042325391494
rs959796	-0.027421425288916
rs11002481	0.0134499875772423
rs7908992	-0.0163532088095617
rs7911681	-0.0252046929619801
rs342386	-0.0334826895619264
rs12146301	0.0171769891533725
rs7067845	0.007154418383149
rs545138	-0.00648340250252485
rs4933620	-0.00898946333953212
rs2497347	-0.00311460390987244
rs1891073	0.0115624087222499
rs17485349	0.0114482526231729
rs6584235	0.00565015147796114
rs4919667	0.049523015535246
rs7907515	-0.00210192243598468
rs317499	-0.00518170693226933
rs17124561	0.0231566216665504
rs1003441	-0.00786010527099447
rs2769398	-0.00834978010442831
rs2255385	0.0136305065508889
rs10886559	-0.0304422039852927
rs3763753	-0.0190317260445814
rs7901168	-0.0305021874490235
rs11593921	-0.00381743151475053
rs11016841	0.0378926766150805
rs1931706	-0.0174460270658654
rs10829396	0.00891773154672718
rs2995300	-0.00271957152530041
rs2230576	0.0246855185154659
rs12278822	0.0221076622034636
rs10430833	0.0391364730293219
rs12288515	-0.0225855718344441
rs16926220	0.0240451966158324
rs2568065	0.0240243591290696
rs16927077	0.00587684979982409
rs11606229	-0.00362334073522328
rs11025123	0.023598699840558
rs1601791	-0.0364647426299837
rs340936	0.0174901777570408
rs10835606	0.00188016484771604
rs10488820	-0.0025301321021177
rs16920714	-0.0273041349570806
rs12418309	0.0093174234636333
rs7944459	0.00878764564266155
rs353620	0.0153820682859252
rs7131185	0.027389571589502
rs4755464	-0.0408961328518906
rs12420264	-0.00255379226506233
rs11037575	0.0227708414606889
rs7949282	0.00313980739299176
rs10901993	-0.0225198878981685
rs513366	0.0188965091920598
rs1051756	0.0267807052539686
rs610497	0.0165739923166882
rs394665	0.0189400956518244
rs667126	-0.00738633642361768
rs7124369	-0.00764366990403351
rs643064	0.0104433939870749
rs4944036	0.0368575339970172
rs4531493	0.0218085614701248
rs10899581	0.0209337415175785
rs11233047	-0.0544914647860669
rs10898392	-0.00110823653403058
rs7927222	-0.0159047340941772
rs12805940	0.0413432919394452
rs4503569	-0.00317469439880985
rs3740925	0.0129466062774771
rs483431	0.032680904148598
rs7125251	-0.00228385629319134
rs10894036	0.0307256024790752
rs7111786	0.0193483038513026
rs12294970	0.00319722923273334
rs614761	-0.0200113768253367
rs10750637	0.027281363252807
rs480846	0.0191411919414531
rs7119596	0.0207605013281396
rs631002	-0.00581485590287643
rs571418	-0.00332139471225831
rs567057	-0.00958011250216603
rs3212264	-0.00308613909316246
rs9645664	0.00958452012981722
rs876501	-0.0201208204600186
rs3953235	0.0231896340670642
rs2702013	-0.0159940613175179
rs10894020	-0.0115222252411042
rs1971291	-0.019106299073379
rs11222885	0.00163177229361904
rs1561610	-0.00451067159597601
rs16911991	-0.0258432070153349
rs2728781	-0.00223647790473595
rs10841245	-0.00635958328138664
rs9630260	-0.00570079241317104
rs7959074	-0.0357739591225798
rs7968815	0.00807325785412279
rs10771752	0.00426493560738344
rs7955420	0.0153987236913523
rs1471909	-0.0269679283162033
rs312268	0.010098767640282
rs10880418	-0.0350257937606407
rs1565620	0.018185546189022
rs12579796	0.011818753548654
rs624959	0.0154826755199206
rs7299460	0.0235322754355941
rs1732305	-0.0122363766913249
rs298120	0.00924701109504718
rs17118439	-0.0142859223677041
rs12367468	-0.00629928403291084
rs465530	-0.0180701489904534
rs1351768	-0.0459694537098018
rs4913281	0.0413477039767148
rs4913440	0.00765949776706175
rs7956759	0.00883893991265222
rs4131878	-0.00834362834439668
rs7964120	0.0158502320259006
rs1383098	-0.0497613428345205
rs12831412	0.0290503715931843
rs696435	-0.0231097593043615
rs11536123	-0.014160944153774
rs11615948	0.012696064798556
rs1718543	1.78075326369228e-05
rs937167	0.00514024035692349
rs7135433	-0.0106989311560691
rs6538487	-0.0175865039295918
rs7294961	-0.0327820440075194
rs11108403	-8.20536786290313e-05
rs7316766	-0.0280369838712563
rs2888809	-0.026266535335445
rs7645	0.00883502998798279
rs11111917	0.0252384998668519
rs12426430	-0.0171625702177217
rs10861660	0.0425293096527448
rs2075386	0.034511151306391
rs11066989	-0.0284389878224758
rs11064685	0.0369640526826701
rs7959194	0.0365472647431515
rs11058026	-0.00558585851811789
rs12578446	-0.020326015185287
rs3924902	-0.0449693098592517
rs10847621	-0.00775325857798435
rs10870520	-0.00390036512520308
rs9554181	0.0179183637876889
rs1022867	0.00253944688994086
rs2234416	-0.0253133844719782
rs733258	0.00758105354248869
rs17080169	0.0211343744935309
rs2025402	0.0320091153860204
rs667735	-0.0299729322877243
rs7981363	0.0159750064661389
rs4555017	0.00371978229207197
rs9567130	-0.0135844516129806
rs9567254	0.0328090884970538
rs1325646	0.0208977781834908
rs668615	-0.00280354875520289
rs7321178	-0.00713680193766454
rs9535170	-0.00977904344591749
rs11617754	-0.0157435393731082
rs4354822	0.0150105393171643
rs11148489	-0.000263060876058756
rs1949203	0.0148624537070493
rs1022866	-0.00784209999558956
rs6562533	-0.0235703127782213
rs9318551	0.0306366942916281
rs1837295	0.0127807376293898
rs2183759	0.0374523433337079
rs7491457	-0.0239368969758215
rs1764956	-9.87887730874191e-05
rs7987910	0.0313053867432518
rs955321	0.055305130773068
rs12430994	0.0122816574666229
rs1412525	0.0271754838194316
rs535973	-0.0196178255228126
rs1333464	-0.0167830759076553
rs4773789	0.0211111595418138
rs3918334	0.0245317102899622
rs9301004	-0.000359996041675964
rs7324019	0.00141138943592159
rs1328076	-0.000262798323115079
rs1550602	-0.00753385105213896
rs9559019	0.00953351874893956
rs4372568	-0.0205956895701167
rs2036707	0.0301648113626187
rs406685	0.0200011662032933
rs558322	-0.03193529611436
rs4773409	-0.0336855965903017
rs6041	-0.00439627738146058
rs2479744	-0.027803413821745
rs4981300	-0.0343408788012859
rs12880912	-0.0318302295985596
rs9646148	0.00825191616020631
rs12433338	0.0182625470674214
rs8020834	0.0127769951974753
rs12888561	-0.0159339589048509
rs10131543	-0.00407884344428444
rs10483398	0.0030062673686329
rs3784177	0.0101595392501964
rs10145473	-0.017840429402747
rs993675	-0.00943908433172176
rs10872918	-0.0084853348192416
rs6571989	0.0229004724253887
rs17309330	-0.00344389884823279
rs11157496	-0.0137821395811586
rs8021759	0.0275764781188904
rs8015225	0.00893825161606828
rs6572633	0.0281217023522597
rs2934679	0.0299367100772188
rs8008392	-0.033855016575206
rs6573173	0.0154302797161135
rs7149735	-0.020183406533318
rs7158657	-0.0189232107062736
rs17099239	-0.0308451260136267
rs17826448	-0.00661512369576478
rs4899280	0.0198577766621646
rs17177097	0.0158755053591187
rs2058918	0.014653817799572
rs2888047	0.0191785856777307
rs4904151	0.00640460584874404
rs11846988	0.0088756967640637
rs8018746	0.00735591920739413
rs12433744	0.0356644793816286
rs8013074	0.0259951878538004
rs9707405	0.000248020658623495
rs11160668	-0.00105296409014554
rs7148456	-0.00468080682938147
rs11637518	-0.0219521922869177
rs1520942	0.0191932715175382
rs7169056	-0.00842690292616328
rs16960096	-0.0170727617905381
rs11638561	0.0157136227589741
rs12438620	0.00622810393986032
rs2695164	0.0170265378599661
rs1672460	-0.0276887179370651
rs622083	0.0181534661354655
rs11637838	0.0223787881143373
rs17637724	0.00254740173441869
rs17248705	-0.00216117475250604
rs17702978	0.0022739589375895
rs1026697	-0.0151051710866209
rs1160659	0.0115199562566039
rs17205666	-0.0053009695900557
rs7169032	0.0194007179189342
rs12910062	-0.00467520542816296
rs2006830	0.00172836427955645
rs12440772	0.0134383700926766
rs2161799	-0.0509704179181745
rs1473607	0.0252435893002191
rs8030494	0.018698199231559
rs11639191	-0.012317529505452
rs905450	-0.00599912984293667
rs338523	-0.0105133226398151
rs1444295	0.00645298232904987
rs8038248	-0.0255455049621304
rs8192299	0.00217498592459773
rs2715440	-0.0223891657041449
rs8041236	0.00697472680246864
rs6598440	0.0133850592237683
rs3842949	-0.00407577837125299
rs1859376	-0.017774549099995
rs8048848	0.00108162184626608
rs12708825	-0.000685951669240114
rs4780486	0.00606417540509233
rs16957347	0.0271081698141005
rs7201595	0.0229910719386215
rs886218	0.0566208354178166
rs7198656	0.0274516036905665
rs8058582	0.00538257328168406
rs155934	0.00446888680948137
rs918536	0.0193754976782973
rs8182215	-0.0322024073324572
rs2908902	-0.0090096775662759
rs2647969	-0.0168169181441463
rs3213758	0.0331259231665787
rs8058116	-0.00424710943329561
rs7499071	-0.00508482875629363
rs235117	0.0710937413916562
rs3736338	0.00469614327849858
rs7186658	-0.0115498820553986
rs34905428	0.0340122201055865
rs929874	-0.0132830861444509
rs2727061	0.0162720806694605
rs4989108	0.00408244533627312
rs1558883	0.0255375838501854
rs11650232	0.0149261664055741
rs9895370	-0.000610357395089643
rs7210506	0.0184248572979115
rs10521264	-0.0211508844991368
rs1242482	-0.0037447880325475
rs7406982	0.0123088079780697
rs7221912	-0.0108884880947314
rs9912465	0.00898572627594025
rs4332786	0.00940469612276747
rs17806429	-0.0110421288766758
rs2430983	-0.0456828465442944
rs16968682	0.00336153894379384
rs11652516	0.00650079145209926
rs11658131	0.00904065641142236
rs4794639	0.00370633967087601
rs10515131	-0.0195988670065009
rs3744105	-0.0143595459035046
rs8070345	0.012356275710134
rs241059	-0.00598991657345818
rs12451912	-0.0324134920723403
rs16976024	-0.0070037896566122
rs4538044	0.0215900860397815
rs11656102	-0.0603197092692914
rs8068871	-0.00546774331281702
rs4797052	-0.00823336077367945
rs6506059	0.05318129693352
rs11662478	0.00397552846238594
rs12971086	-0.00956311799306478
rs4479336	0.0203047064488193
rs7239786	0.0394987093037417
rs232340	-0.00782763059068533
rs1426869	-0.011186719003865
rs4800823	0.0141092054213969
rs11663444	0.0237706007875204
rs8084673	-0.0177161493934038
rs12963165	-0.029991391037824
rs4386198	-0.0151091125902453
rs355331	0.0133561502829205
rs16969649	-0.041934391477194
rs10502698	0.0513285664717058
rs11664656	-0.0191990136632378
rs12327507	0.0218870976920474
rs8096797	0.00013481891289666
rs12185318	0.0190192618145528
rs1988344	-0.0340504213623652
rs9948175	0.0141729101291086
rs12965934	0.00594449945043781
rs9945850	-0.0170705495553495
rs7506906	0.0125854254944097
rs1560557	0.0189568871105083
